지역,SDI_평균_그룹
서울특별시 서초구,1
서울특별시 강남구,1
서울특별시 중구,1
서울특별시 영등포구,1
경기도 과천시,1
서울특별시 용산구,1
서울특별시 종로구,1
경기도 성남시,1
서울특별시 송파구,1
서울특별시 마포구,1
서울특별시 성동구,1
서울특별시 강서구,1
서울특별시 강동구,1
경기도 수원시,1
서울특별시 금천구,1
경기도 용인시,1
서울특별시 광진구,1
서울특별시 관악구,1
서울특별시 동작구,1
인천광역시 중구,1
경기도 화성시,1
서울특별시 서대문구,1
서울특별시 동대문구,2
서울특별시 구로구,2
경기도 하남시,2
경기도 김포시,2
경기도 파주시,2
서울특별시 양천구,2
경기도 의왕시,2
경기도 고양시,2
경기도 안양시,2
경기도 평택시,2
경기도 이천시,2
서울특별시 중랑구,2
경기도 안산시,2
인천광역시 연수구,2
경기도 군포시,2
서울특별시 성북구,2
서울특별시 노원구,2
경기도 안성시,2
경기도 광명시,2
서울특별시 은평구,2
경기도 오산시,2
경기도 구리시,2
인천광역시 남동구,3
인천광역시 서구,3
경기도 시흥시,3
서울특별시 강북구,3
인천광역시 부평구,3
경기도 부천시,3
경기도 남양주시,3
경기도 양주시,3
인천광역시 동구,3
경기도 포천시,3
경기도 광주시,3
인천광역시 미추홀구,3
경기도 의정부시,3
경기도 가평군,3
서울특별시 도봉구,3
경기도 연천군,3
경기도 동두천시,3
인천광역시 옹진군,3
경기도 양평군,3
경기도 여주시,3
인천광역시 계양구,3
인천광역시 강화군,3
